year,asof,office,state_po,district,special,outlet,rating_raw,rating,revid
2022,sep22,SEN,GA,0,False,The Economist,Lean D,Lean D,1111766469
2022,sep22,SEN,HI,0,False,Cook Political Report,Solid D,Safe D,1111766469
2022,sep22,SEN,HI,0,False,Inside Elections,Solid D,Safe D,1111766469
2022,sep22,SEN,HI,0,False,Sabato's Crystal Ball,Safe D,Safe D,1111766469
2022,sep22,SEN,HI,0,False,Politico,Solid D,Safe D,1111766469
2022,sep22,SEN,HI,0,False,RealClearPolitics,Safe D,Safe D,1111766469
2022,sep22,SEN,HI,0,False,Fox News,Solid D,Safe D,1111766469
2022,sep22,SEN,HI,0,False,DDHQ,Solid D,Safe D,1111766469
2022,sep22,SEN,HI,0,False,FiveThirtyEight,Solid D,Safe D,1111766469
2022,sep22,SEN,HI,0,False,The Economist,Safe D,Safe D,1111766469
2022,sep22,SEN,ID,0,False,Cook Political Report,Solid R,Safe R,1111766469
2022,sep22,SEN,ID,0,False,Inside Elections,Solid R,Safe R,1111766469
2022,sep22,SEN,ID,0,False,Sabato's Crystal Ball,Safe R,Safe R,1111766469
2022,sep22,SEN,ID,0,False,Politico,Solid R,Safe R,1111766469
2022,sep22,SEN,ID,0,False,RealClearPolitics,Safe R,Safe R,1111766469
2022,sep22,SEN,ID,0,False,Fox News,Solid R,Safe R,1111766469
2022,sep22,SEN,ID,0,False,DDHQ,Solid R,Safe R,1111766469
2022,sep22,SEN,ID,0,False,FiveThirtyEight,Solid R,Safe R,1111766469
2022,sep22,SEN,ID,0,False,The Economist,Safe R,Safe R,1111766469
2022,sep22,SEN,IL,0,False,Cook Political Report,Solid D,Safe D,1111766469
2022,sep22,SEN,IL,0,False,Inside Elections,Solid D,Safe D,1111766469
2022,sep22,SEN,IL,0,False,Sabato's Crystal Ball,Safe D,Safe D,1111766469
2022,sep22,SEN,IL,0,False,Politico,Solid D,Safe D,1111766469
2022,sep22,SEN,IL,0,False,RealClearPolitics,Safe D,Safe D,1111766469
2022,sep22,SEN,IL,0,False,Fox News,Solid D,Safe D,1111766469
2022,sep22,SEN,IL,0,False,DDHQ,Solid D,Safe D,1111766469
2022,sep22,SEN,IL,0,False,FiveThirtyEight,Solid D,Safe D,1111766469
2022,sep22,SEN,IL,0,False,The Economist,Safe D,Safe D,1111766469
2022,sep22,SEN,IN,0,False,Cook Political Report,Solid R,Safe R,1111766469
2022,sep22,SEN,IN,0,False,Inside Elections,Solid R,Safe R,1111766469
2022,sep22,SEN,IN,0,False,Sabato's Crystal Ball,Safe R,Safe R,1111766469
2022,sep22,SEN,IN,0,False,Politico,Solid R,Safe R,1111766469
2022,sep22,SEN,IN,0,False,RealClearPolitics,Safe R,Safe R,1111766469
2022,sep22,SEN,IN,0,False,Fox News,Solid R,Safe R,1111766469
2022,sep22,SEN,IN,0,False,DDHQ,Solid R,Safe R,1111766469
2022,sep22,SEN,IN,0,False,FiveThirtyEight,Solid R,Safe R,1111766469
2022,sep22,SEN,IN,0,False,The Economist,Safe R,Safe R,1111766469
2022,sep22,SEN,IA,0,False,Cook Political Report,Solid R,Safe R,1111766469
2022,sep22,SEN,IA,0,False,Inside Elections,Solid R,Safe R,1111766469
2022,sep22,SEN,IA,0,False,Sabato's Crystal Ball,Safe R,Safe R,1111766469
2022,sep22,SEN,IA,0,False,Politico,Solid R,Safe R,1111766469
2022,sep22,SEN,IA,0,False,RealClearPolitics,Safe R,Safe R,1111766469
2022,sep22,SEN,IA,0,False,Fox News,Likely R,Likely R,1111766469
2022,sep22,SEN,IA,0,False,DDHQ,Solid R,Safe R,1111766469
2022,sep22,SEN,IA,0,False,FiveThirtyEight,Solid R,Safe R,1111766469
2022,sep22,SEN,IA,0,False,The Economist,Safe R,Safe R,1111766469
2022,sep22,SEN,KS,0,False,Cook Political Report,Solid R,Safe R,1111766469
2022,sep22,SEN,KS,0,False,Inside Elections,Solid R,Safe R,1111766469
2022,sep22,SEN,KS,0,False,Sabato's Crystal Ball,Safe R,Safe R,1111766469
2022,sep22,SEN,KS,0,False,Politico,Solid R,Safe R,1111766469
2022,sep22,SEN,KS,0,False,RealClearPolitics,Safe R,Safe R,1111766469
2022,sep22,SEN,KS,0,False,Fox News,Solid R,Safe R,1111766469
2022,sep22,SEN,KS,0,False,DDHQ,Solid R,Safe R,1111766469
2022,sep22,SEN,KS,0,False,FiveThirtyEight,Solid R,Safe R,1111766469
2022,sep22,SEN,KS,0,False,The Economist,Safe R,Safe R,1111766469
2022,sep22,SEN,KY,0,False,Cook Political Report,Solid R,Safe R,1111766469
2022,sep22,SEN,KY,0,False,Inside Elections,Solid R,Safe R,1111766469
2022,sep22,SEN,KY,0,False,Sabato's Crystal Ball,Safe R,Safe R,1111766469
2022,sep22,SEN,KY,0,False,Politico,Likely R,Likely R,1111766469
2022,sep22,SEN,KY,0,False,RealClearPolitics,Safe R,Safe R,1111766469
2022,sep22,SEN,KY,0,False,Fox News,Solid R,Safe R,1111766469
2022,sep22,SEN,KY,0,False,DDHQ,Solid R,Safe R,1111766469
2022,sep22,SEN,KY,0,False,FiveThirtyEight,Solid R,Safe R,1111766469
2022,sep22,SEN,KY,0,False,The Economist,Safe R,Safe R,1111766469
2022,sep22,SEN,LA,0,False,Cook Political Report,Solid R,Safe R,1111766469
2022,sep22,SEN,LA,0,False,Inside Elections,Solid R,Safe R,1111766469
2022,sep22,SEN,LA,0,False,Sabato's Crystal Ball,Safe R,Safe R,1111766469
2022,sep22,SEN,LA,0,False,Politico,Solid R,Safe R,1111766469
2022,sep22,SEN,LA,0,False,RealClearPolitics,Safe R,Safe R,1111766469
2022,sep22,SEN,LA,0,False,Fox News,Solid R,Safe R,1111766469
2022,sep22,SEN,LA,0,False,DDHQ,Solid R,Safe R,1111766469
2022,sep22,SEN,LA,0,False,FiveThirtyEight,Solid R,Safe R,1111766469
2022,sep22,SEN,LA,0,False,The Economist,Safe R,Safe R,1111766469
2022,sep22,SEN,MD,0,False,Cook Political Report,Solid D,Safe D,1111766469
2022,sep22,SEN,MD,0,False,Inside Elections,Solid D,Safe D,1111766469
2022,sep22,SEN,MD,0,False,Sabato's Crystal Ball,Safe D,Safe D,1111766469
2022,sep22,SEN,MD,0,False,Politico,Solid D,Safe D,1111766469
2022,sep22,SEN,MD,0,False,RealClearPolitics,Safe D,Safe D,1111766469
2022,sep22,SEN,MD,0,False,Fox News,Solid D,Safe D,1111766469
2022,sep22,SEN,MD,0,False,DDHQ,Solid D,Safe D,1111766469
2022,sep22,SEN,MD,0,False,FiveThirtyEight,Solid D,Safe D,1111766469
2022,sep22,SEN,MD,0,False,The Economist,Safe D,Safe D,1111766469
2022,sep22,SEN,MO,0,False,Cook Political Report,Solid R,Safe R,1111766469
2022,sep22,SEN,MO,0,False,Inside Elections,Solid R,Safe R,1111766469
2022,sep22,SEN,MO,0,False,Sabato's Crystal Ball,Safe R,Safe R,1111766469
2022,sep22,SEN,MO,0,False,Politico,Likely R,Likely R,1111766469
2022,sep22,SEN,MO,0,False,RealClearPolitics,Likely R,Likely R,1111766469
2022,sep22,SEN,MO,0,False,Fox News,Solid R,Safe R,1111766469
2022,sep22,SEN,MO,0,False,DDHQ,Solid R,Safe R,1111766469
2022,sep22,SEN,MO,0,False,FiveThirtyEight,Solid R,Safe R,1111766469
2022,sep22,SEN,MO,0,False,The Economist,Safe R,Safe R,1111766469
2022,sep22,SEN,NV,0,False,Cook Political Report,Tossup,Toss-up,1111766469
2022,sep22,SEN,NV,0,False,Inside Elections,Tossup,Toss-up,1111766469
2022,sep22,SEN,NV,0,False,Sabato's Crystal Ball,Tossup,Toss-up,1111766469
2022,sep22,SEN,NV,0,False,Politico,Tossup,Toss-up,1111766469
2022,sep22,SEN,NV,0,False,RealClearPolitics,Tossup,Toss-up,1111766469
2022,sep22,SEN,NV,0,False,Fox News,Tossup,Toss-up,1111766469
2022,sep22,SEN,NV,0,False,DDHQ,Tossup,Toss-up,1111766469
2022,sep22,SEN,NV,0,False,FiveThirtyEight,Lean D,Lean D,1111766469
2022,sep22,SEN,NV,0,False,The Economist,Tossup,Toss-up,1111766469
2022,sep22,SEN,NH,0,False,Cook Political Report,Lean D,Lean D,1111766469
2022,sep22,SEN,NH,0,False,Inside Elections,Tilt D,Lean D,1111766469
2022,sep22,SEN,NH,0,False,Sabato's Crystal Ball,Lean D,Lean D,1111766469
2022,sep22,SEN,NH,0,False,Politico,Lean D,Lean D,1111766469
2022,sep22,SEN,NH,0,False,RealClearPolitics,Tossup,Toss-up,1111766469
2022,sep22,SEN,NH,0,False,Fox News,Lean D,Lean D,1111766469
2022,sep22,SEN,NH,0,False,DDHQ,Lean D,Lean D,1111766469
2022,sep22,SEN,NH,0,False,FiveThirtyEight,Likely D,Likely D,1111766469
2022,sep22,SEN,NH,0,False,The Economist,Likely D,Likely D,1111766469
2022,sep22,SEN,NY,0,False,Cook Political Report,Solid D,Safe D,1111766469
2022,sep22,SEN,NY,0,False,Inside Elections,Solid D,Safe D,1111766469
2022,sep22,SEN,NY,0,False,Sabato's Crystal Ball,Safe D,Safe D,1111766469
2022,sep22,SEN,NY,0,False,Politico,Solid D,Safe D,1111766469
2022,sep22,SEN,NY,0,False,RealClearPolitics,Safe D,Safe D,1111766469
2022,sep22,SEN,NY,0,False,Fox News,Solid D,Safe D,1111766469
2022,sep22,SEN,NY,0,False,DDHQ,Solid D,Safe D,1111766469
2022,sep22,SEN,NY,0,False,FiveThirtyEight,Solid D,Safe D,1111766469
2022,sep22,SEN,NY,0,False,The Economist,Safe D,Safe D,1111766469
2022,sep22,SEN,NC,0,False,Cook Political Report,Lean R,Lean R,1111766469
2022,sep22,SEN,NC,0,False,Inside Elections,Lean R,Lean R,1111766469
2022,sep22,SEN,NC,0,False,Sabato's Crystal Ball,Lean R,Lean R,1111766469
2022,sep22,SEN,NC,0,False,Politico,Lean R,Lean R,1111766469
2022,sep22,SEN,NC,0,False,RealClearPolitics,Tossup,Toss-up,1111766469
2022,sep22,SEN,NC,0,False,Fox News,Lean R,Lean R,1111766469
2022,sep22,SEN,NC,0,False,DDHQ,Lean R,Lean R,1111766469
2022,sep22,SEN,NC,0,False,FiveThirtyEight,Lean R,Lean R,1111766469
2022,sep22,SEN,NC,0,False,The Economist,Lean R,Lean R,1111766469
2022,sep22,SEN,ND,0,False,Cook Political Report,Solid R,Safe R,1111766469
2022,sep22,SEN,ND,0,False,Inside Elections,Solid R,Safe R,1111766469
2022,sep22,SEN,ND,0,False,Sabato's Crystal Ball,Safe R,Safe R,1111766469
2022,sep22,SEN,ND,0,False,Politico,Solid R,Safe R,1111766469
2022,sep22,SEN,ND,0,False,RealClearPolitics,Safe R,Safe R,1111766469
2022,sep22,SEN,ND,0,False,Fox News,Solid R,Safe R,1111766469
2022,sep22,SEN,ND,0,False,DDHQ,Solid R,Safe R,1111766469
2022,sep22,SEN,ND,0,False,FiveThirtyEight,Solid R,Safe R,1111766469
2022,sep22,SEN,ND,0,False,The Economist,Safe R,Safe R,1111766469
2022,sep22,SEN,OH,0,False,Cook Political Report,Lean R,Lean R,1111766469
2022,sep22,SEN,OH,0,False,Inside Elections,Likely R,Likely R,1111766469
2022,sep22,SEN,OH,0,False,Sabato's Crystal Ball,Lean R,Lean R,1111766469
2022,sep22,SEN,OH,0,False,Politico,Lean R,Lean R,1111766469
2022,sep22,SEN,OH,0,False,RealClearPolitics,Lean R,Lean R,1111766469
2022,sep22,SEN,OH,0,False,Fox News,Lean R,Lean R,1111766469
2022,sep22,SEN,OH,0,False,DDHQ,Lean R,Lean R,1111766469
2022,sep22,SEN,OH,0,False,FiveThirtyEight,Lean R,Lean R,1111766469
2022,sep22,SEN,OH,0,False,The Economist,Tossup,Toss-up,1111766469
2022,sep22,SEN,OK,0,False,Cook Political Report,Solid R,Safe R,1111766469
2022,sep22,SEN,OK,0,False,Inside Elections,Solid R,Safe R,1111766469
2022,sep22,SEN,OK,0,False,Sabato's Crystal Ball,Safe R,Safe R,1111766469
2022,sep22,SEN,OK,0,False,Politico,Solid R,Safe R,1111766469
2022,sep22,SEN,OK,0,False,RealClearPolitics,Safe R,Safe R,1111766469
2022,sep22,SEN,OK,0,False,Fox News,Solid R,Safe R,1111766469
2022,sep22,SEN,OK,0,False,DDHQ,Solid R,Safe R,1111766469
2022,sep22,SEN,OK,0,False,FiveThirtyEight,Solid R,Safe R,1111766469
2022,sep22,SEN,OK,0,False,The Economist,Safe R,Safe R,1111766469
2022,sep22,SEN,OK,0,True,Cook Political Report,Solid R,Safe R,1111766469
2022,sep22,SEN,OK,0,True,Inside Elections,Solid R,Safe R,1111766469
2022,sep22,SEN,OK,0,True,Sabato's Crystal Ball,Safe R,Safe R,1111766469
2022,sep22,SEN,OK,0,True,Politico,Solid R,Safe R,1111766469
2022,sep22,SEN,OK,0,True,RealClearPolitics,Safe R,Safe R,1111766469
2022,sep22,SEN,OK,0,True,Fox News,Solid R,Safe R,1111766469
2022,sep22,SEN,OK,0,True,DDHQ,Solid R,Safe R,1111766469
2022,sep22,SEN,OK,0,True,FiveThirtyEight,Solid R,Safe R,1111766469
2022,sep22,SEN,OK,0,True,The Economist,Safe R,Safe R,1111766469
2022,sep22,SEN,OR,0,False,Cook Political Report,Solid D,Safe D,1111766469
2022,sep22,SEN,OR,0,False,Inside Elections,Solid D,Safe D,1111766469
2022,sep22,SEN,OR,0,False,Sabato's Crystal Ball,Safe D,Safe D,1111766469
2022,sep22,SEN,OR,0,False,Politico,Solid D,Safe D,1111766469
2022,sep22,SEN,OR,0,False,RealClearPolitics,Safe D,Safe D,1111766469
2022,sep22,SEN,OR,0,False,Fox News,Solid D,Safe D,1111766469
2022,sep22,SEN,OR,0,False,DDHQ,Solid D,Safe D,1111766469
2022,sep22,SEN,OR,0,False,FiveThirtyEight,Solid D,Safe D,1111766469
2022,sep22,SEN,OR,0,False,The Economist,Safe D,Safe D,1111766469
2022,sep22,SEN,PA,0,False,Cook Political Report,Lean D (flip),Lean D,1111766469
2022,sep22,SEN,PA,0,False,Inside Elections,Tossup,Toss-up,1111766469
2022,sep22,SEN,PA,0,False,Sabato's Crystal Ball,Lean D (flip),Lean D,1111766469
2022,sep22,SEN,PA,0,False,Politico,Tossup,Toss-up,1111766469
2022,sep22,SEN,PA,0,False,RealClearPolitics,Tossup,Toss-up,1111766469
2022,sep22,SEN,PA,0,False,Fox News,Tossup,Toss-up,1111766469
2022,sep22,SEN,PA,0,False,DDHQ,Lean D (flip),Lean D,1111766469
2022,sep22,SEN,PA,0,False,FiveThirtyEight,Likely D (flip),Likely D,1111766469
2022,sep22,SEN,PA,0,False,The Economist,Likely D (flip),Likely D,1111766469
2022,sep22,SEN,SC,0,False,Cook Political Report,Solid R,Safe R,1111766469
2022,sep22,SEN,SC,0,False,Inside Elections,Solid R,Safe R,1111766469
2022,sep22,SEN,SC,0,False,Sabato's Crystal Ball,Safe R,Safe R,1111766469
2022,sep22,SEN,SC,0,False,Politico,Solid R,Safe R,1111766469
2022,sep22,SEN,SC,0,False,RealClearPolitics,Safe R,Safe R,1111766469
2022,sep22,SEN,SC,0,False,Fox News,Solid R,Safe R,1111766469
2022,sep22,SEN,SC,0,False,DDHQ,Solid R,Safe R,1111766469
2022,sep22,SEN,SC,0,False,FiveThirtyEight,Solid R,Safe R,1111766469
2022,sep22,SEN,SC,0,False,The Economist,Safe R,Safe R,1111766469
2022,sep22,SEN,SD,0,False,Cook Political Report,Solid R,Safe R,1111766469
2022,sep22,SEN,SD,0,False,Inside Elections,Solid R,Safe R,1111766469
2022,sep22,SEN,SD,0,False,Sabato's Crystal Ball,Safe R,Safe R,1111766469
2022,sep22,SEN,SD,0,False,Politico,Solid R,Safe R,1111766469
2022,sep22,SEN,SD,0,False,RealClearPolitics,Safe R,Safe R,1111766469
2022,sep22,SEN,SD,0,False,Fox News,Solid R,Safe R,1111766469
2022,sep22,SEN,SD,0,False,DDHQ,Solid R,Safe R,1111766469
2022,sep22,SEN,SD,0,False,FiveThirtyEight,Solid R,Safe R,1111766469
2022,sep22,SEN,SD,0,False,The Economist,Safe R,Safe R,1111766469
2022,sep22,SEN,UT,0,False,Cook Political Report,Likely R,Likely R,1111766469
2022,sep22,SEN,UT,0,False,Inside Elections,Likely R,Likely R,1111766469
2022,sep22,SEN,UT,0,False,Sabato's Crystal Ball,Likely R,Likely R,1111766469
2022,sep22,SEN,UT,0,False,Politico,Likely R,Likely R,1111766469
2022,sep22,SEN,UT,0,False,RealClearPolitics,Safe R,Safe R,1111766469
2022,sep22,SEN,UT,0,False,Fox News,Likely R,Likely R,1111766469
2022,sep22,SEN,UT,0,False,DDHQ,Solid R,Safe R,1111766469
2022,sep22,SEN,UT,0,False,FiveThirtyEight,Solid R,Safe R,1111766469
2022,sep22,SEN,UT,0,False,The Economist,Safe R,Safe R,1111766469
2022,sep22,SEN,VT,0,False,Cook Political Report,Solid D,Safe D,1111766469
2022,sep22,SEN,VT,0,False,Inside Elections,Solid D,Safe D,1111766469
2022,sep22,SEN,VT,0,False,Sabato's Crystal Ball,Safe D,Safe D,1111766469
2022,sep22,SEN,VT,0,False,Politico,Solid D,Safe D,1111766469
2022,sep22,SEN,VT,0,False,RealClearPolitics,Likely D,Likely D,1111766469
2022,sep22,SEN,VT,0,False,Fox News,Solid D,Safe D,1111766469
2022,sep22,SEN,VT,0,False,DDHQ,Solid D,Safe D,1111766469
2022,sep22,SEN,VT,0,False,FiveThirtyEight,Solid D,Safe D,1111766469
2022,sep22,SEN,VT,0,False,The Economist,Safe D,Safe D,1111766469
2022,sep22,SEN,WA,0,False,Cook Political Report,Solid D,Safe D,1111766469
2022,sep22,SEN,WA,0,False,Inside Elections,Likely D,Likely D,1111766469
2022,sep22,SEN,WA,0,False,Sabato's Crystal Ball,Safe D,Safe D,1111766469
2022,sep22,SEN,WA,0,False,Politico,Likely D,Likely D,1111766469
2022,sep22,SEN,WA,0,False,RealClearPolitics,Lean D,Lean D,1111766469
2022,sep22,SEN,WA,0,False,Fox News,Solid D,Safe D,1111766469
2022,sep22,SEN,WA,0,False,DDHQ,Solid D,Safe D,1111766469
2022,sep22,SEN,WA,0,False,FiveThirtyEight,Solid D,Safe D,1111766469
2022,sep22,SEN,WA,0,False,The Economist,Likely D,Likely D,1111766469
2022,sep22,SEN,WI,0,False,Cook Political Report,Tossup,Toss-up,1111766469
2022,sep22,SEN,WI,0,False,Inside Elections,Tilt R,Lean R,1111766469
2022,sep22,SEN,WI,0,False,Sabato's Crystal Ball,Lean R,Lean R,1111766469
2022,sep22,SEN,WI,0,False,Politico,Tossup,Toss-up,1111766469
2022,sep22,SEN,WI,0,False,RealClearPolitics,Tossup,Toss-up,1111766469
2022,sep22,SEN,WI,0,False,Fox News,Lean R,Lean R,1111766469
2022,sep22,SEN,WI,0,False,DDHQ,Likely R,Likely R,1111766469
2022,sep22,SEN,WI,0,False,FiveThirtyEight,Tossup,Toss-up,1111766469
2022,sep22,SEN,WI,0,False,The Economist,Lean R,Lean R,1111766469
2022,sep22,GOV,AL,0,False,Cook Political Report,Solid R,Safe R,1111495903
2022,sep22,GOV,AL,0,False,Inside Elections,Solid R,Safe R,1111495903
2022,sep22,GOV,AL,0,False,Sabato's Crystal Ball,Safe R,Safe R,1111495903
2022,sep22,GOV,AL,0,False,Politico,Solid R,Safe R,1111495903
2022,sep22,GOV,AL,0,False,RealClearPolitics,Safe R,Safe R,1111495903
2022,sep22,GOV,AL,0,False,Fox News,Solid R,Safe R,1111495903
2022,sep22,GOV,AL,0,False,FiveThirtyEight,Solid R,Safe R,1111495903
2022,sep22,GOV,AK,0,False,Cook Political Report,Likely R,Likely R,1111495903
2022,sep22,GOV,AK,0,False,Inside Elections,Likely R,Likely R,1111495903
2022,sep22,GOV,AK,0,False,Sabato's Crystal Ball,Likely R,Likely R,1111495903
2022,sep22,GOV,AK,0,False,Politico,Likely R,Likely R,1111495903
2022,sep22,GOV,AK,0,False,RealClearPolitics,Likely R,Likely R,1111495903
2022,sep22,GOV,AK,0,False,Fox News,Likely R,Likely R,1111495903
2022,sep22,GOV,AK,0,False,FiveThirtyEight,Likely R,Likely R,1111495903
2022,sep22,GOV,AZ,0,False,Cook Political Report,Tossup,Toss-up,1111495903
2022,sep22,GOV,AZ,0,False,Inside Elections,Tossup,Toss-up,1111495903
2022,sep22,GOV,AZ,0,False,Sabato's Crystal Ball,Tossup,Toss-up,1111495903
2022,sep22,GOV,AZ,0,False,Politico,Tossup,Toss-up,1111495903
2022,sep22,GOV,AZ,0,False,RealClearPolitics,Tossup,Toss-up,1111495903
2022,sep22,GOV,AZ,0,False,Fox News,Tossup,Toss-up,1111495903
2022,sep22,GOV,AZ,0,False,FiveThirtyEight,Tossup,Toss-up,1111495903
2022,sep22,GOV,AR,0,False,Cook Political Report,Solid R,Safe R,1111495903
2022,sep22,GOV,AR,0,False,Inside Elections,Solid R,Safe R,1111495903
2022,sep22,GOV,AR,0,False,Sabato's Crystal Ball,Safe R,Safe R,1111495903
2022,sep22,GOV,AR,0,False,Politico,Solid R,Safe R,1111495903
2022,sep22,GOV,AR,0,False,RealClearPolitics,Safe R,Safe R,1111495903
2022,sep22,GOV,AR,0,False,Fox News,Solid R,Safe R,1111495903
2022,sep22,GOV,AR,0,False,FiveThirtyEight,Solid R,Safe R,1111495903
2022,sep22,GOV,CA,0,False,Cook Political Report,Solid D,Safe D,1111495903
2022,sep22,GOV,CA,0,False,Inside Elections,Solid D,Safe D,1111495903
2022,sep22,GOV,CA,0,False,Sabato's Crystal Ball,Safe D,Safe D,1111495903
2022,sep22,GOV,CA,0,False,Politico,Solid D,Safe D,1111495903
2022,sep22,GOV,CA,0,False,RealClearPolitics,Safe D,Safe D,1111495903
2022,sep22,GOV,CA,0,False,Fox News,Solid D,Safe D,1111495903
2022,sep22,GOV,CA,0,False,FiveThirtyEight,Solid D,Safe D,1111495903
2022,sep22,GOV,CO,0,False,Cook Political Report,Solid D,Safe D,1111495903
2022,sep22,GOV,CO,0,False,Inside Elections,Solid D,Safe D,1111495903
2022,sep22,GOV,CO,0,False,Sabato's Crystal Ball,Likely D,Likely D,1111495903
2022,sep22,GOV,CO,0,False,Politico,Likely D,Likely D,1111495903
2022,sep22,GOV,CO,0,False,RealClearPolitics,Lean D,Lean D,1111495903
2022,sep22,GOV,CO,0,False,Fox News,Likely D,Likely D,1111495903
2022,sep22,GOV,CO,0,False,FiveThirtyEight,Solid D,Safe D,1111495903
2022,sep22,GOV,CT,0,False,Cook Political Report,Likely D,Likely D,1111495903
2022,sep22,GOV,CT,0,False,Inside Elections,Solid D,Safe D,1111495903
2022,sep22,GOV,CT,0,False,Sabato's Crystal Ball,Likely D,Likely D,1111495903
2022,sep22,GOV,CT,0,False,Politico,Lean D,Lean D,1111495903
2022,sep22,GOV,CT,0,False,RealClearPolitics,Lean D,Lean D,1111495903
2022,sep22,GOV,CT,0,False,Fox News,Likely D,Likely D,1111495903
2022,sep22,GOV,CT,0,False,FiveThirtyEight,Solid D,Safe D,1111495903
2022,sep22,GOV,FL,0,False,Cook Political Report,Likely R,Likely R,1111495903
2022,sep22,GOV,FL,0,False,Inside Elections,Likely R,Likely R,1111495903
2022,sep22,GOV,FL,0,False,Sabato's Crystal Ball,Likely R,Likely R,1111495903
2022,sep22,GOV,FL,0,False,Politico,Likely R,Likely R,1111495903
2022,sep22,GOV,FL,0,False,RealClearPolitics,Lean R,Lean R,1111495903
2022,sep22,GOV,FL,0,False,Fox News,Likely R,Likely R,1111495903
2022,sep22,GOV,FL,0,False,FiveThirtyEight,Likely R,Likely R,1111495903
2022,sep22,GOV,GA,0,False,Cook Political Report,Lean R,Lean R,1111495903
2022,sep22,GOV,GA,0,False,Inside Elections,Tilt R,Lean R,1111495903
2022,sep22,GOV,GA,0,False,Sabato's Crystal Ball,Lean R,Lean R,1111495903
2022,sep22,GOV,GA,0,False,Politico,Tossup,Toss-up,1111495903
2022,sep22,GOV,GA,0,False,RealClearPolitics,Lean R,Lean R,1111495903
2022,sep22,GOV,GA,0,False,Fox News,Lean R,Lean R,1111495903
2022,sep22,GOV,GA,0,False,FiveThirtyEight,Likely R,Likely R,1111495903
2022,sep22,GOV,HI,0,False,Cook Political Report,Solid D,Safe D,1111495903
2022,sep22,GOV,HI,0,False,Inside Elections,Solid D,Safe D,1111495903
2022,sep22,GOV,HI,0,False,Sabato's Crystal Ball,Safe D,Safe D,1111495903
2022,sep22,GOV,HI,0,False,Politico,Solid D,Safe D,1111495903
2022,sep22,GOV,HI,0,False,RealClearPolitics,Safe D,Safe D,1111495903
2022,sep22,GOV,HI,0,False,Fox News,Solid D,Safe D,1111495903
2022,sep22,GOV,HI,0,False,FiveThirtyEight,Solid D,Safe D,1111495903
2022,sep22,GOV,ID,0,False,Cook Political Report,Solid R,Safe R,1111495903
2022,sep22,GOV,ID,0,False,Inside Elections,Solid R,Safe R,1111495903
2022,sep22,GOV,ID,0,False,Sabato's Crystal Ball,Safe R,Safe R,1111495903
2022,sep22,GOV,ID,0,False,Politico,Solid R,Safe R,1111495903
2022,sep22,GOV,ID,0,False,RealClearPolitics,Safe R,Safe R,1111495903
2022,sep22,GOV,ID,0,False,Fox News,Solid R,Safe R,1111495903
2022,sep22,GOV,ID,0,False,FiveThirtyEight,Solid R,Safe R,1111495903
2022,sep22,GOV,IL,0,False,Cook Political Report,Solid D,Safe D,1111495903
2022,sep22,GOV,IL,0,False,Inside Elections,Solid D,Safe D,1111495903
2022,sep22,GOV,IL,0,False,Sabato's Crystal Ball,Safe D,Safe D,1111495903
2022,sep22,GOV,IL,0,False,Politico,Likely D,Likely D,1111495903
2022,sep22,GOV,IL,0,False,RealClearPolitics,Likely D,Likely D,1111495903
2022,sep22,GOV,IL,0,False,Fox News,Solid D,Safe D,1111495903
2022,sep22,GOV,IL,0,False,FiveThirtyEight,Solid D,Safe D,1111495903
2022,sep22,GOV,IA,0,False,Cook Political Report,Solid R,Safe R,1111495903
2022,sep22,GOV,IA,0,False,Inside Elections,Solid R,Safe R,1111495903
2022,sep22,GOV,IA,0,False,Sabato's Crystal Ball,Safe R,Safe R,1111495903
2022,sep22,GOV,IA,0,False,Politico,Solid R,Safe R,1111495903
2022,sep22,GOV,IA,0,False,RealClearPolitics,Likely R,Likely R,1111495903
2022,sep22,GOV,IA,0,False,Fox News,Solid R,Safe R,1111495903
2022,sep22,GOV,IA,0,False,FiveThirtyEight,Solid R,Safe R,1111495903
2022,sep22,GOV,KS,0,False,Cook Political Report,Tossup,Toss-up,1111495903
2022,sep22,GOV,KS,0,False,Inside Elections,Tossup,Toss-up,1111495903
2022,sep22,GOV,KS,0,False,Sabato's Crystal Ball,Tossup,Toss-up,1111495903
2022,sep22,GOV,KS,0,False,Politico,Tossup,Toss-up,1111495903
2022,sep22,GOV,KS,0,False,RealClearPolitics,Tossup,Toss-up,1111495903
2022,sep22,GOV,KS,0,False,Fox News,Tossup,Toss-up,1111495903
2022,sep22,GOV,KS,0,False,FiveThirtyEight,Lean D,Lean D,1111495903
2022,sep22,GOV,ME,0,False,Cook Political Report,Lean D,Lean D,1111495903
2022,sep22,GOV,ME,0,False,Inside Elections,Lean D,Lean D,1111495903
2022,sep22,GOV,ME,0,False,Sabato's Crystal Ball,Lean D,Lean D,1111495903
2022,sep22,GOV,ME,0,False,Politico,Lean D,Lean D,1111495903
2022,sep22,GOV,ME,0,False,RealClearPolitics,Tossup,Toss-up,1111495903
2022,sep22,GOV,ME,0,False,Fox News,Tossup,Toss-up,1111495903
2022,sep22,GOV,ME,0,False,FiveThirtyEight,Likely D,Likely D,1111495903
2022,sep22,GOV,MD,0,False,Cook Political Report,Solid D (flip),Safe D,1111495903
2022,sep22,GOV,MD,0,False,Inside Elections,Likely D (flip),Likely D,1111495903
