race_id,office,state_po,district,special,race_type,incumbent,incumbent_party,inc_side,dem_candidate,rep_candidate,race_note,pres24,quality_diff,prior_edge,money_log_ratio,money_adj,quality_adj,ideology_gap,ideology_adj,poll_count,poll_avg,poll_weight,fundamentals_mean,margin_median,margin_p10,margin_p90,p_dem
house-va-5,HOUSE,VA,5,False,standard,John McGuire,R,-1,Tom Perriello,John McGuire,,-12.407085063709836,0.0,2.5078707498365507,0.138132675845518,0.14264493382178017,0.0,0.1984999999999999,0.444132485276651,1.0,-8.696703296703298,0.303120086927092,-7.78445796147871,-8.14054591087619,-14.896731369815262,-1.341332825142393,0.0635
house-va-6,HOUSE,VA,6,False,standard,Ben Cline,R,-1,Beth Macy,Ben Cline,,-24.157705036448466,-2.0,4.631422573159792,-0.0667313378906842,-0.011099465135341284,-0.0,-0.0124999999999999,-0.004504787759157503,,,0.0,-18.264174140804016,-18.2889526615553,-26.28905660678784,-10.25327460892066,0.0022
house-va-7,HOUSE,VA,7,False,standard,Eugene Vindman,D,1,Eugene Vindman,Doug Ollivant,,2.914155482400608,2.0,-0.1202662988359071,3.8350624783316873,0.8519113092113139,0.0,-0.2329999999999998,-0.1433577419778371,,,0.0,16.70810877676084,16.75117254642612,8.608979915689178,24.769742851251127,0.996
house-va-8,HOUSE,VA,8,False,standard,Don Beyer,D,1,Don Beyer,Tony Sabio,,50.904224479584464,2.0,-2.035373170462538,4.091817364175643,1.1608306497697427e-09,0.0,0.075,6.287832686252773e-11,,,0.0,56.52947193720599,56.525512924238754,48.680442084577685,64.39990531681586,1.0
house-va-9,HOUSE,VA,9,False,standard,Morgan Griffith,R,-1,Joy Powers,Morgan Griffith,,-44.42581664466825,-2.0,,-3.06821876444428,-0.00011707589300443665,-0.0,-0.0384999999999999,-3.2553602471511332e-06,,,0.0,-39.19825259623136,-39.23375335547453,-47.13245986374691,-31.220038129378576,0.0
house-va-10,HOUSE,VA,10,False,standard,Suhas Subramanyam,D,1,Suhas Subramanyam,Dave Beckwith,,8.576451033971418,2.0,-3.8640521391403206,2.372240527887434,0.33144026251337433,0.0,0.6545,0.19812911327520477,,,0.0,19.45359738428555,19.43790534628475,11.431349238902193,27.46992763045002,0.99895
house-va-11,HOUSE,VA,11,False,standard,James Walkinshaw,D,1,James Walkinshaw,Arthur Purves,,35.29116354091677,2.0,,4.525681764703802,3.4846510765108996e-06,0.0,0.0,0.0,,,0.0,45.19485956386205,45.21688714562711,37.32284973807573,53.01259829497647,1.0
house-vt-al,HOUSE,VT,0,False,standard,Becca Balint,D,1,Becca Balint,Gerald Malloy,,32.77043577168019,0.0,,2.6555273388129144,1.3519881972604322e-05,0.0,-0.25,-2.757745813718876e-06,3.0,37.753904555000545,0.3662594992059479,42.775906105134325,40.90846038596868,34.50930918846878,47.527859878611984,1.0
house-wa-1,HOUSE,WA,1,False,standard,Suzan DelBene,D,1,Suzan DelBene,Mary Silva,,29.71416626019093,2.0,-3.2509774041973643,5.1279509614944905,0.0007288405474255861,0.0,-0.118,-6.211341109726939e-05,,,0.0,35.68218125507557,35.72725783728342,27.82637246335262,43.64698740894116,1.0
house-wa-2,HOUSE,WA,2,False,standard,Rick Larsen,D,1,Rick Larsen,Edwin Feller,,24.449358063403622,0.0,3.756796251911663,,0.0,0.0,0.101,0.00010363751282178457,,,0.0,34.30826968183735,34.31536087741988,26.273486051011552,42.47690802579963,1.0
house-wa-3,HOUSE,WA,3,False,standard,Marie Gluesenkamp Perez,D,1,Marie Gluesenkamp Perez,John Braun,,-3.396252192645398,0.0,7.434900143920526,1.1723654191744082,0.9421344674005386,0.0,-0.1669999999999999,-0.2907759382973132,3.0,-6.417139997381191,0.3188117133366582,10.956169409192128,5.441266161868874,-1.4232123057689618,12.139983585838948,0.8455
house-wa-4,HOUSE,WA,4,False,standard,Dan Newhouse,,0,John Duresky,Amanda McKinney,,-21.23632345302414,-1.0,,-1.5963329175543814,-0.841320303059449,-0.0,0.0,0.0,,,0.0,-13.761735947547566,-13.797729603343456,-23.19711551822748,-4.536954181898621,0.0277
house-wa-5,HOUSE,WA,5,False,standard,Michael Baumgartner,R,-1,Carmela Conroy,Michael Baumgartner,,-11.108555422659757,-2.0,10.057519981226587,-1.472892024901894,-1.0803777262379757,-0.0,-0.1494999999999999,-0.2375953877863022,1.0,-11.4,0.26130078799880874,-12.242000275966408,-11.925989831440381,-18.91839915248753,-5.00811839565021,0.01505
house-wa-6,HOUSE,WA,6,False,standard,Emily Randall,D,1,Emily Randall,Teresa Fox,,19.891451831750338,2.0,-6.114067871540435,3.2601594523000608,0.019428867419367477,0.0,-0.123,-0.0017259310557538108,,,0.0,28.309217567326176,28.309151659455388,20.206330583917506,36.49533853454808,1.0
house-wa-7,HOUSE,WA,7,False,standard,Pramila Jayapal,D,1,Pramila Jayapal,Nirav Sheth,,77.56051167435446,2.0,-9.060038720953823,4.804297389255944,3.4247430862852813e-18,0.0,0.5045000000000002,1.2478431961890015e-18,,,0.0,77.61404014072824,77.58415618767471,69.8071698745986,85.44479494549942,1.0
house-wa-8,HOUSE,WA,8,False,standard,Kim Schrier,D,1,Kim Schrier,Spencer Meline,,5.966932359880001,2.0,2.3502762355471987,3.7721516102463126,0.7915841297433971,0.0,-0.2149999999999998,-0.12291542459071071,,,0.0,16.99539612385877,17.02690552998024,8.971589569284909,25.078361708350123,0.99625
house-wa-9,HOUSE,WA,9,False,standard,Adam Smith,D,1,Adam Smith,Doug Basler,,42.69428737721389,2.0,,3.865130999683998,2.915681230569583e-08,0.0,0.6375,1.3424282332414122e-08,,,0.0,52.2626980237684,52.35306389270046,44.39030353977498,60.220836105725695,1.0
house-wa-10,HOUSE,WA,10,False,standard,Marilyn Strickland,D,1,Marilyn Strickland,Chris Chung,,18.6042540382684,2.0,-1.108847583147455,4.478702145625662,0.04493409931179418,0.0,0.135,0.004381074682899932,,,0.0,26.11989004747842,26.192540340630813,18.19068507766689,34.32552619848018,1.0
house-wi-1,HOUSE,WI,1,False,standard,Bryan Steil,R,-1,Mitchell Berman,Bryan Steil,,-4.574926503161371,-2.0,5.6999059036084185,-2.362730412274356,-3.820925833629571,-0.0,0.0475000000000001,0.1664332707340836,2.0,-6.429375619886803,0.29692511299400187,-1.311603885193886,-2.8731688514337055,-9.813604444233988,4.115725196396,0.2983
house-wi-2,HOUSE,WI,2,False,same_party,Mark Pocan,D,1,Mark Pocan,,D,40.745668109005265,0.0,-0.3167280213160488,,,,-0.1119999999999999,,,,,,,,,1.0
house-wi-3,HOUSE,WI,3,False,standard,Derrick Van Orden,R,-1,Rebecca Cooke,Derrick Van Orden,,-7.513658895468744,-2.0,-4.933765503560819,0.0351813333320443,0.05064997128665304,-0.0,0.1575,0.49129186032944483,4.0,-1.2375215522703835,0.3285848352738239,5.256747306206504,3.0527956463576538,-3.649611103337127,9.801875368259049,0.72315
house-wi-4,HOUSE,WI,4,False,standard,Gwen Moore,D,1,Gwen Moore,Tim Rogers,,52.46959330772252,2.0,1.551539946358158,,0.0,0.0,0.3595,1.9657844717872733e-11,,,0.0,59.90571057033879,59.95301004193209,51.99791932622158,67.75388768561638,1.0
house-wi-5,HOUSE,WI,5,False,standard,Scott Fitzgerald,R,-1,Andrew Beck,Scott Fitzgerald,,-22.453536619855047,-2.0,6.330916501112846,-4.191746003835586,-0.6158005125843791,-0.0,0.1725000000000001,0.07671848052613728,,,0.0,-17.93799907361618,-17.934761068246523,-25.8462792520643,-9.936850198490385,0.00155
house-wi-6,HOUSE,WI,6,False,standard,Glenn Grothman,R,-1,Brad Smith,Glenn Grothman,,-16.695392066092158,-2.0,5.752536804999295,-2.0680111854344525,-1.4753999763187449,-0.0,0.2175,0.33620816160824685,1.0,-27.4,0.2554132582141107,-12.244555073260083,-16.118529341063688,-23.10511232686235,-9.181680042397367,0.0013
house-wi-7,HOUSE,WI,7,False,standard,Tom Tiffany,,0,Fred Clark,Michael Alfonso,,-22.842779803336647,1.0,,-1.1224471473670272,-0.43143860165226094,0.0,0.0,0.0,,,0.0,-15.0050674183295,-14.991121594108776,-24.266778696420083,-5.687196689134097,0.01985
house-wi-8,HOUSE,WI,8,False,standard,Tony Wied,R,-1,Rick Crosson,Tony Wied,,-16.463834239873304,-1.0,-1.9521917243428744,-2.741362812528315,-2.1710686354672366,-0.0,0.3065,0.525932025395359,,,0.0,-12.0514924812266,-12.118099687286314,-20.16806915447097,-4.04684696578891,0.02725
house-wv-1,HOUSE,WV,1,False,standard,Carol Miller,R,-1,Vince George,Carol Miller,,-45.19875830196956,-2.0,-1.878761605440577,-2.0061016446065367,-0.00031021753155819834,-0.0,-0.0965,-3.233201853505688e-05,,,0.0,-36.58209001890606,-36.59363479267488,-44.545663526094486,-28.64147951477186,0.0
house-wv-2,HOUSE,WV,2,False,standard,Riley Moore,R,-1,Ace Parsi,Riley Moore,,-40.383313502646374,-2.0,1.0084479824407175,-2.233515423091049,-0.000323298113194136,-0.0,-0.1274999999999999,-3.9986786232386474e-05,,,0.0,-36.71194324086035,-36.849903783132795,-44.786655451799334,-28.784151171223165,0.0
house-wy-al,HOUSE,WY,0,False,standard,Harriet Hageman,,0,Lisa Kinney,Chuck Gray,,-46.95834604821483,0.0,,-3.646279545613131,-9.64378798292319e-05,0.0,0.0,0.0,,,0.0,-39.552827446889296,-39.530136457971395,-48.63759230481442,-30.281195204163804,0.0
senate-ak,SEN,AK,0,False,rcv_bloc,Dan Sullivan,R,-1,Mary Peltola,Gerald Heikes; Dan J. Sullivan; Dan S. Sullivan,,-13.69312508474994,-1.0,1.4719906238951417,0.3666094504434499,0.9714051543907679,-0.0,0.1394999999999999,0.0,15.0,0.8861692803860476,0.6945013859894049,-7.958573131767189,-1.7933886316187442,-8.610489480565098,5.11174578219848,0.3707
senate-al,SEN,AL,0,False,standard,Tommy Tuberville,R,0,Everett Wess,Barry Moore,,-30.88122385938789,-2.0,,,0.0,-0.0,0.0,0.0,1.0,-18.9873417721519,0.6392056817403069,-22.833271073934455,-20.32623847125119,-29.167324736031304,-11.653511006931664,0.0011
senate-ar,SEN,AR,0,False,standard,Tom Cotton,R,-1,Hallie Shoffner,Tom Cotton,,-31.33998647229675,-3.0,,-2.18470237471752,-0.08242172317726051,-0.0,0.1705000000000001,0.0,4.0,-8.054788662611033,0.732883308036732,-26.388473767277553,-12.932620628920105,-20.53033421860538,-5.315738582392101,0.01535
senate-co,SEN,CO,0,False,standard,John Hickenlooper,D,1,John Hickenlooper,Mark Baisley,,11.293083462132921,2.0,-2.9701204541250323,4.59648896867292,0.5877596804717489,0.0,-0.0499999999999999,-0.0,,,0.0,21.913610811100206,21.95047881086419,9.962448909651611,33.925699171244545,0.99095
senate-de,SEN,DE,0,False,standard,Chris Coons,D,1,Chris Coons,Michael Katz,,14.958471282996337,2.0,4.239865462704085,3.88472862417668,0.059234836565806,0.0,0.246,0.0,,,0.0,28.081446142038953,28.07151819922005,16.020890513647746,40.01277436175933,0.99865
senate-fl-special,SEN,FL,0,True,standard,Ashley Moody,R,-1,Angie Nixon,Ashley Moody,,-13.22213886698459,-2.0,,-3.6522466123839634,-9.043374885910865,-0.0,0.0,0.0,9.0,-6.143864557629092,0.7646284314633153,-16.864647841835307,-8.712767722531627,-15.865070748734405,-1.3456509301728556,0.0618
senate-ga,SEN,GA,0,False,standard,Jon Ossoff,D,1,Jon Ossoff,Mike Collins,,-2.2087323027962817,1.0,,2.6013219567470403,6.634497925713851,0.0,-0.274,-0.0,19.0,9.919901388523897,0.7764867355467255,15.867206399771888,11.27151681256489,4.2062931694871235,18.380414708319595,0.97675
senate-ia,SEN,IA,0,False,standard,Joni Ernst,R,0,Josh Turek,Ashley Hinson,,-13.445597709596235,-1.0,,-0.6741303388997628,-2.603895225274076,-0.0,0.0,0.0,22.0,3.013825413975485,0.77704705411853,-7.650855618059536,0.7349100038333087,-6.38734990248128,7.7652930338444035,0.5531
senate-id,SEN,ID,0,False,same_party,Jim Risch,R,-1,,Jim Risch,R,-37.52184118025308,0.0,-2.4760069518199472,,,,-0.3195,,,,,,,,,0.0
senate-il,SEN,IL,0,False,standard,Dick Durbin,D,0,Juliana Stratton,Don Tracy,,11.135530816543426,2.0,,0.8700654221035241,0.2900941665039267,0.0,0.0,0.0,,,0.0,19.738206108449074,19.84442603376297,5.73759826430838,33.82801967770997,0.96185
senate-ks,SEN,KS,0,False,standard,Roger Marshall,R,-1,Adam Hamilton,Roger Marshall,,-16.411473894550323,-3.0,-4.312270332201006,-0.3633284401757001,-0.9313055882533964,-0.0,-0.1134999999999999,-0.0,7.0,1.231529202586844,0.6691027883709924,-10.124806374901775,-2.454479639652332,-9.429450785695895,4.481018265707978,0.3274
senate-ky,SEN,KY,0,False,standard,Mitch McConnell,R,0,Charles Booker,Andy Barr,,-31.02814203220417,-1.0,,-2.511890508194776,-0.2953937051789475,-0.0,0.0,0.0,2.0,-13.512369055098775,0.539977531462229,-23.280045148021234,-17.99884362077012,-27.869733870947126,-8.202354247994688,0.0093
senate-la,SEN,LA,0,False,standard,Bill Cassidy,R,0,Jamie Davis,Julia Letlow,,-22.357020818831867,-2.0,,-1.1327858035556986,-1.3145932368290125,-0.0,0.0,0.0,2.0,-7.780620786099071,0.6149890183236429,-15.408236790646491,-10.567467001879669,-19.654935848223353,-1.6419255122457894,0.0648
senate-ma,SEN,MA,0,False,standard,Ed Markey,D,1,Ed Markey,John Deaton,,25.910638840838516,3.0,0.5085556465280519,1.8615419235886217,0.0006124059510521899,0.0,0.072,0.0,10.0,26.701169643303356,0.6766619619862608,37.07992923290957,30.09394582709932,23.098687911235892,37.00891890329536,1.0
senate-me,SEN,ME,0,False,standard,Susan Collins,R,-1,Troy Jackson,Susan Collins,,7.08861163994892,-2.0,17.18453938781839,,0.0,-0.0,-0.9685,-0.0,15.0,2.412483919640642,0.7022316175808392,5.071162174106984,3.163168092436301,-3.497921311761189,9.89941023354492,0.73085
senate-mi,SEN,MI,0,False,standard,Gary Peters,D,0,Abdul El-Sayed,Mike Rogers,,-1.4424736578339323,-2.0,,0.2325586573104284,0.7631116933416655,-0.0,0.0444999999999999,0.0,38.0,3.4753151451812085,0.7812975597171931,7.759903402298637,4.3639358200772165,-2.460616920349162,11.372215923108456,0.7936
senate-mn,SEN,MN,0,False,standard,Tina Smith,D,0,Peggy Flanagan,Michele Tafoya,,4.343404352188957,2.0,,0.2072829546676579,0.30926240488678614,0.0,0.0,0.0,10.0,3.8122261226608756,0.7582107201809372,13.054835891687215,6.061054851774868,-1.1281923956908313,13.403694732975879,0.8605
senate-ms,SEN,MS,0,False,standard,Cindy Hyde-Smith,R,-1,Scott Colom,Cindy Hyde-Smith,,-23.145028211183686,-2.0,-7.978080670910353,-0.87337473076951,-0.941123917291677,-0.0,0.1634999999999999,0.0,3.0,-10.213124226271391,0.5075435112576222,-15.40855477753096,-12.817399469970937,-21.192027711615776,-4.275845239098301,0.0261
senate-mt,SEN,MT,0,False,standard,Steve Daines,R,0,Alani Bankhead,Kurt Alme,,-20.5780970401637,0.0,,-3.100094666159993,-4.852789867027126,0.0,0.0,0.0,15.0,-31.56518355392537,0.7732799545741708,-17.133231150398327,-28.38245299192294,-35.39163001489453,-21.182382600617032,0.0
senate-nc,SEN,NC,0,False,standard,Thom Tillis,R,0,Roy Cooper,Michael Whatley,,-3.260680202600806,3.0,,1.130924536490559,4.3263884540977156,0.0,0.0,0.0,44.0,11.471298197407062,0.7817424788001344,9.509085656817362,11.009889605817847,4.067408302631244,18.07791199536748,0.97905
senate-ne,SEN,NE,0,False,independent,Pete Ricketts,R,0,,Pete Ricketts,Dan Osborn,-20.840683303897794,-3.0,,,0.0,-0.0,-0.1445,-0.0,11.0,-0.5974747778988795,0.7879754592301107,-2.547857490389679,-1.0265484936820686,-8.720205229272077,6.7358891699382255,0.4342
senate-nh,SEN,NH,0,False,standard,Jeanne Shaheen,D,0,Chris Pappas,John E. Sununu,,2.821214946726764,-1.0,,1.3443960496856378,2.5788629250077486,-0.0,0.0,0.0,25.0,7.2455249937678445,0.7746964904167448,13.81552965092691,8.693857051541057,1.7456972436338634,15.797380891576827,0.9452
senate-nj,SEN,NJ,0,False,standard,Cory Booker,D,1,Cory Booker,Justin Murphy,,6.027747433233515,2.0,1.8359211034842104,6.424778117547163,1.3855807834730345,0.0,-0.6555,-0.0,,,0.0,19.587333139193767,19.526022059274744,7.998021912291708,31.4979308293128,0.9833
senate-nm,SEN,NM,0,False,standard,Ben Ray Luján,D,1,Ben Ray Luján,Larry Marker,,6.141812228647307,3.0,,4.998948239051213,1.6388695542575875,0.0,0.032,0.0,1.0,16.483516483516482,0.6297865582655074,19.163937743244098,17.446272343935085,8.631053260384792,26.401086718142693,0.99485
senate-oh-special,SEN,OH,0,True,standard,Jon Husted,R,-1,Sherrod Brown,Jon Husted,,-11.313229427274072,0.0,,0.9874911283901482,3.576063377258448,0.0,-0.0179999999999999,-0.0,25.0,4.697805767262015,0.7742681937473165,-2.3195588586216975,3.15476226307168,-3.7599777659171805,10.146717355087373,0.71805
senate-ok,SEN,OK,0,False,standard,Alan S. Armstrong,R,0,N'Kiyla Jasmine Thomas,Kevin Hern,,-34.94008381234161,-2.0,,-4.733979580565153,-0.08672754617468185,-0.0,0.0,0.0,1.0,-32.432432432432435,0.5974264809281433,-27.111579770009488,-30.33598838064612,-39.44925132333773,-21.0645783652035,0.0
senate-or,SEN,OR,0,False,standard,Jeff Merkley,D,1,Jeff Merkley,David Brock Smith,,14.866116069775194,2.0,3.023806470271399,4.401444948859762,0.07500897918776392,0.0,-0.2629999999999999,-0.0,,,0.0,27.483880057600686,27.52198732388866,15.62739300321529,39.406352186263,0.99855
senate-ri,SEN,RI,0,False,standard,Jack Reed,D,1,Jack Reed,Raymond McKay,,14.162406267890672,2.0,13.344478460004396,3.4593541539465287,0.016330717255880884,0.0,0.3065,0.0,4.0,23.47909365475042,0.6579842262552252,31.173719148115516,26.207722843190822,19.02814141224597,33.33834439454172,1.0
senate-sc,SEN,SC,0,False,standard,Darline Graham,R,-1,Annie Andrews,Darline Graham,,-18.123365227038146,-3.0,-2.800733662357596,3.371677357151427,5.44992828723527,-0.0,0.0,0.0,8.0,-3.211502440649025,0.67243404227936,-6.130150647585072,-4.210129363705563,-11.272528729583287,2.7480645213934602,0.22315
senate-sd,SEN,SD,0,False,same_party,Mike Rounds,R,-1,,Mike Rounds,R,-29.890199073853058,0.0,3.237586778515133,,,,-0.1885000000000001,,,,,,,,,0.0
senate-tn,SEN,TN,0,False,standard,Bill Hagerty,R,-1,Marquita Bradshaw,Bill Hagerty,,-30.121099654993333,-3.0,2.751456219205909,-6.430701456889573,-0.1162122572392649,-0.0,0.1665000000000001,0.0,1.0,-24.390243902439025,0.5611711306162156,-26.349807181718898,-25.23694657725541,-33.328458817581236,-17.20576183167542,0.0
senate-tx,SEN,TX,0,False,standard,John Cornyn,R,0,James Talarico,Ken Paxton,,-13.878067801618457,-1.0,,2.00170832364325,7.488639559421837,-0.0,0.0,0.0,42.0,3.5562477292014076,0.7824692505275517,2.004735559920969,3.277641516249454,-3.722168517577415,10.15285674571594,0.72535
senate-va,SEN,VA,0,False,standard,Mark Warner,D,1,Mark Warner,Bert Mizusawa,,5.891296826702209,3.0,3.1498030586139123,4.179985577981367,1.2412453868343796,0.0,0.211,0.0,3.0,20.8082958182948,0.628332245314465,19.873056606441327,20.375768666042088,12.980655803482795,27.859133252558472,0.9998
senate-wv,SEN,WV,0,False,standard,Shelley Moore Capito,R,-1,Rachel Fetty Anderson,Shelley Moore Capito,,-42.687784560047604,-2.0,3.5317300493123085,-4.71739321730529,-0.0002579084341565527,-0.0,-0.3605,-0.0,,,0.0,-39.59979624771301,-39.54354124074137,-51.52326410202862,-27.813576829379322,0.0
senate-wy,SEN,WY,0,False,standard,Cynthia Lummis,R,0,James W. Byrd,Harriet Hageman,,-46.95834604821483,-1.0,,-4.268705561410005,-0.0002646301343001496,-0.0,0.0,0.0,,,0.0,-39.55299564073454,-39.37395118465132,-53.753433254105886,-25.430103586372354,0.0002
