race_id,office,state_po,district,special,race_type,incumbent,incumbent_party,inc_side,dem_candidate,rep_candidate,race_note,pres24,quality_diff,prior_edge,money_log_ratio,money_adj,quality_adj,ideology_gap,ideology_adj,poll_count,poll_avg,poll_weight,fundamentals_mean,margin_median,margin_p10,margin_p90,p_dem
house-or-2,HOUSE,OR,2,False,standard,Cliff Bentz,R,-1,Chris Beck,Cliff Bentz,,-27.87852040916719,-1.0,4.117436145654295,-2.8906137222995265,-0.17931690513284157,-0.0,-0.2704999999999999,-0.03635720977608468,,,0.0,-22.011001787276996,-21.96328513339932,-30.010528248448097,-14.032550597473902,0.0002
house-or-3,HOUSE,OR,3,False,standard,Maxine Dexter,D,1,Maxine Dexter,Loran Ayles,,47.613763803262344,2.0,-1.7517144561812223,3.8315948914951576,6.826631534431579e-10,0.0,0.546,2.691968368410853e-10,,,0.0,57.20165463739962,57.15438394783672,49.300113891373336,65.0332932434904,1.0
house-or-4,HOUSE,OR,4,False,standard,Val Hoyle,D,1,Val Hoyle,Monique DeSpain,,12.442914801419136,2.0,-4.172705705649671,0.7506926118244909,0.11394171972181641,0.0,-0.003,-0.0009865838114375383,,,0.0,18.719159142799853,18.68204169900786,10.72689262465125,26.675715838932522,0.9983
house-or-5,HOUSE,OR,5,False,standard,Janelle Bynum,D,1,Janelle Bynum,Patti Adair,,8.808655945204382,1.0,-5.718374911063519,2.1875678219046937,0.3734654130162136,0.0,-0.1859999999999999,-0.06880086639530537,,,0.0,18.45013281081135,18.393880055015906,10.434268779034989,26.410638152019267,0.99895
house-or-6,HOUSE,OR,6,False,standard,Andrea Salinas,D,1,Andrea Salinas,David Russ,,11.741786607103235,0.0,-4.731365806882283,4.132405773482974,0.576946271427277,0.0,-0.1429999999999999,-0.05958572881018373,,,0.0,18.183921020098058,18.17598767616726,10.254140799574323,26.171681897894167,0.99835
house-pa-1,HOUSE,PA,1,False,standard,Brian Fitzpatrick,R,-1,Bob Harvie,Brian Fitzpatrick,,0.3223803661609427,-1.0,12.982198872948931,-1.719833311783359,-2.659455494390766,-0.0,-0.7905,-2.6485022512411707,5.0,-5.757689291208052,0.34571944928412357,-1.852879382941673,-3.241029117061304,-9.674820996331851,3.3632194107357827,0.26495
house-pa-2,HOUSE,PA,2,False,standard,Brendan Boyle,D,1,Brendan Boyle,Jessica Arriaga,,36.16987750404209,2.0,6.897625557167036,,0.0,0.0,0.468,3.1221336647777835e-07,,,0.0,47.26275206127174,47.34683762989286,39.41709448920674,55.19336940215163,1.0
house-pa-3,HOUSE,PA,3,False,same_party,Dwight Evans,,0,Chris Rabb,,D,78.25794319536355,0.0,,,,,0.0,,,,,,,,,1.0
house-pa-4,HOUSE,PA,4,False,standard,Madeleine Dean,D,1,Madeleine Dean,Aurora Stuski,,15.969585034454454,2.0,2.3117691620529044,,0.0,0.0,-0.007,-0.0002932945200559573,,,0.0,25.354862822893313,25.346725928292717,17.32318823067181,33.191662730759774,1.0
house-pa-5,HOUSE,PA,5,False,standard,Mary Gay Scanlon,D,1,Mary Gay Scanlon,Nicholas Manganaro,,28.934375196073226,2.0,1.7889930318651572,3.7871637415687354,0.00027438358475398374,0.0,-0.0849999999999999,-1.6844103397397317e-05,,,0.0,37.601429035017155,37.541350355188115,29.575552236163137,45.43389080667758,1.0
house-pa-6,HOUSE,PA,6,False,standard,Chrissy Houlahan,D,1,Chrissy Houlahan,Marty Young,,11.526010296683289,2.0,1.0199805012752243,2.508355249645427,0.22648492806738948,0.0,-0.0529999999999999,-0.010368554949868016,,,0.0,20.73400374424557,20.68766585870386,12.719239028863061,28.801101508640578,0.9995
house-pa-7,HOUSE,PA,7,False,standard,Ryan Mackenzie,R,-1,Bob Brooks,Ryan Mackenzie,,-3.2388654010275633,-2.0,-2.3780849682860787,-0.6317339165053999,-0.9266281293189483,-0.0,0.1665000000000001,0.5291485685951033,2.0,5.78278742197889,0.3412948240086689,4.02317696195441,4.649255059963769,-2.007925083257106,11.29958870251969,0.81225
house-pa-8,HOUSE,PA,8,False,standard,Rob Bresnahan,R,-1,Paige Cognetti,Rob Bresnahan,,-8.56734175384965,0.0,-7.090132997617581,-0.1608595686124057,-0.2682385287476884,0.0,0.2355,0.8508583634418159,3.0,-3.6363641964358933,0.328250508991419,1.6183050563685673,-0.10946211347277428,-6.727423742706109,6.627329397180056,0.4921
house-pa-9,HOUSE,PA,9,False,standard,Dan Meuser,R,-1,Rachel Wallace,Dan Meuser,,-38.286959054699274,-2.0,2.5864877367358368,-1.0679900369395,-0.0016452334934054886,-0.0,-0.2885,-0.0009629378557843281,,,0.0,-31.739024230842777,-31.7664231144025,-39.712761093115056,-23.8177862410733,0.0
house-pa-10,HOUSE,PA,10,False,standard,Scott Perry,R,-1,Janelle Stelson,Scott Perry,,-5.291422535038262,-2.0,-4.173515216909652,0.1494422773900157,0.1822127277692718,-0.0,0.0825,0.217947194445883,4.0,3.295965363062397,0.3245818305245181,7.193995386445818,5.950707469098206,-0.8547867225094207,12.662957972050341,0.8692
house-pa-11,HOUSE,PA,11,False,standard,Lloyd Smucker,R,-1,Nancy Mannion,Lloyd Smucker,,-21.57463662043542,-2.0,4.073098378996736,-2.380551743247054,-0.787464285735641,-0.0,-0.1405,-0.1006981905193621,,,0.0,-16.185519141479674,-16.184138556237418,-24.235949688842165,-8.085497247939093,0.0051
house-pa-12,HOUSE,PA,12,False,standard,Summer Lee,D,1,Summer Lee,James Hayes,,19.36501513829129,2.0,-6.394899021780335,3.542230104311741,0.09218605925043673,0.0,-0.3674999999999999,-0.024467716559386742,,,0.0,24.071775329162044,24.043435578254005,16.063841198802915,31.93853203470299,0.9999
house-pa-13,HOUSE,PA,13,False,standard,John Joyce,R,-1,Beth Farnham,John Joyce,,-45.903263915331515,-1.0,2.3493831588457503,-3.974147881246629,-9.602235627751066e-05,-0.0,-0.5894999999999999,-4.088151818515016e-05,,,0.0,-39.56072747180354,-39.624798474163384,-47.68078299745854,-31.5698188668197,0.0
house-pa-14,HOUSE,PA,14,False,standard,Guy Reschenthaler,R,-1,Alan Bradstock,Guy Reschenthaler,,-33.59611755448029,-2.0,-0.5960282528165628,-3.0867150593980157,-0.061511709071972814,-0.0,0.0464999999999999,0.002065768229667083,,,0.0,-25.247825584367792,-25.282245451579563,-33.285207834794434,-17.3706829721501,5e-05
house-pa-15,HOUSE,PA,15,False,standard,Glenn Thompson,R,-1,Ray Bilger,Glenn Thompson,,-38.28705018459166,-2.0,4.497920339848118,-2.854702730775781,-0.0027936854259952653,-0.0,-0.1865000000000001,-0.00039544633038345864,,,0.0,-32.7527591689954,-32.70706282052821,-40.82758390396384,-24.73183271539731,0.0
house-pa-16,HOUSE,PA,16,False,standard,Mike Kelly,R,-1,Justin Wagner,Mike Kelly,,-22.959797174936618,-2.0,4.199393008475436,-3.309944842356144,-0.7117351086753272,-0.0,-0.2385,-0.1225963724693251,,,0.0,-17.62342318512345,-17.619897277224034,-25.66092389231287,-9.700362673736239,0.0027
house-pa-17,HOUSE,PA,17,False,standard,Chris Deluzio,D,1,Chris Deluzio,Tony Guy,,5.556475855381876,1.0,2.3411873146425783,3.1461326511754963,0.8576696098181065,0.0,-0.119,-0.07371193813270059,,,0.0,16.753168874698574,16.769531533218903,8.67709524760803,24.778485005091838,0.9965
house-ri-1,HOUSE,RI,1,False,standard,Gabe Amo,D,1,Gabe Amo,Kellie Keenan,,22.659710215618045,2.0,10.143475827440009,4.280622740988987,9.449601215109656e-05,0.0,-0.126,-8.599137105749787e-06,,,0.0,39.589828215425825,39.545810678125946,31.506568184975464,47.541828798875166,1.0
house-ri-2,HOUSE,RI,2,False,standard,Seth Magaziner,D,1,Seth Magaziner,Vic Mellor,,6.934426897530219,2.0,9.975512801341388,-0.2686537705679515,-0.019895140828180127,0.0,0.01,0.0016045238587170311,,,0.0,21.18385097666385,21.1149781382664,13.146484329041872,29.21196589736626,0.99965
house-sc-1,HOUSE,SC,1,False,standard,Nancy Mace,,0,Nancy Lacore,Jenny Costa Honeycutt,,-13.209432555402822,-1.0,,1.3771859224041345,2.0192416557385284,-0.0,0.0,0.0,2.0,-6.7017046845751596,0.3987567201153864,-2.4079940664944752,-4.135863875817245,-11.522086945921519,3.3425409092282345,0.23385
house-sc-2,HOUSE,SC,2,False,standard,Joe Wilson,R,-1,Zyon Khalifa,Joe Wilson,,-14.123469393416519,-2.0,5.061380518288072,-3.18960815411455,-3.2390200359152472,-0.0,-0.3265,-0.7637789190245704,,,0.0,-11.98198919427208,-11.980263691796958,-20.065037132398984,-4.018856014097282,0.03
house-sc-3,HOUSE,SC,3,False,standard,Sheri Biggs,R,-1,Eunice Lehmacher,Sheri Biggs,,-43.61925875397908,-2.0,4.040044962985849,-2.3504465086640627,-2.2557931688376068e-05,-0.0,0.0055,1.1436778145298145e-07,,,0.0,-41.69518404469761,-41.68368397397205,-49.72640713555526,-33.569335593508114,0.0
house-sc-4,HOUSE,SC,4,False,standard,William Timmons,R,-1,Courtney McClain,William Timmons,,-23.96239999770522,-2.0,-0.9048883161988784,-4.182328735773561,-1.0316824961037252,-0.0,-0.0914999999999999,-0.06817701828418776,,,0.0,-16.213263414541327,-16.190234907515098,-24.2066264421602,-8.186393678955316,0.0048
house-sc-5,HOUSE,SC,5,False,standard,Ralph Norman,,0,Mallory Dittmer,Wes Climer,,-23.088838343075633,-1.0,,-1.7084256700567788,-0.623696795391617,-0.0,0.0,0.0,,,0.0,-15.449681073487477,-15.523001788173104,-24.842699493879852,-6.125199217977627,0.01725
house-sc-6,HOUSE,SC,6,False,standard,Jim Clyburn,D,1,Jim Clyburn,John Peterson,,23.044582639922922,2.0,0.7744191299285212,,0.0,0.0,0.103,0.0004041833940193221,,,0.0,31.367493447087238,31.430914081851416,23.34058492512166,39.381363060081476,1.0
house-sc-7,HOUSE,SC,7,False,standard,Russell Fry,R,-1,John Vincent,Russell Fry,,-26.624063961841426,-2.0,3.1888954015821547,-1.9979614653614692,-0.20784206362158716,-0.0,0.1385,0.031216787880921772,1.0,-10.52820512820513,0.3006667742705115,-20.19145252218857,-17.281215769483673,-24.06343099672786,-10.408501194475809,0.0007
house-sd-al,HOUSE,SD,0,False,standard,Dusty Johnson,,0,Nikki Gronli,Marty Jackley,,-29.890199073853058,0.0,,-1.6300692444743894,-0.10061394072517324,0.0,0.0,0.0,,,0.0,-21.912510398766624,-21.96378346453686,-31.181161204240603,-12.6753258019808,0.0011
house-tn-1,HOUSE,TN,1,False,standard,Diana Harshbarger,R,-1,Kristi Burke,Diana Harshbarger,,-58.4412194612654,-2.0,1.6339538079088776,-3.1003061328956925,-2.5907682298821733e-08,-0.0,-0.0215,-4.022887334733708e-10,,,0.0,-52.425214024776245,-52.43438927859392,-60.32824587287111,-44.51997103629575,0.0
house-tn-2,HOUSE,TN,2,False,standard,Tim Burchett,R,-1,Michaela Barnett,Tim Burchett,,-34.325708961516874,-2.0,4.035910516319984,-2.070967037829489,-0.012863132090704377,-0.0,0.0464999999999999,0.0006257755601444609,,,0.0,-28.409926126932305,-28.341446005577005,-36.41193580985258,-20.427923701053746,0.0
house-tn-3,HOUSE,TN,3,False,standard,Chuck Fleischmann,R,-1,Anna Golladay,Chuck Fleischmann,,-36.206458812861825,-2.0,2.8784318578039,-4.169554931040088,-0.010874436159083282,-0.0,-0.1265,-0.0009935005702006922,,,0.0,-29.743660939070374,-29.677318212628585,-37.700834743703545,-21.744642492123653,0.0
house-tn-4,HOUSE,TN,4,False,standard,Scott DesJarlais,R,-1,Victoria Broderick,Scott DesJarlais,,-24.276339895406547,-2.0,0.4032669815367491,-2.208030621739915,-0.6091710657657069,-0.0,-0.0744999999999997,-0.044533061225481126,,,0.0,-16.7826636735568,-16.740995552280758,-24.699613204455712,-8.680314116481869,0.0043
house-tn-5,HOUSE,TN,5,False,standard,Andy Ogles,,0,Chaz Molder,Charlie Hatcher,,-23.390548243207476,0.0,,1.2600334787356715,0.431277851843391,0.0,0.0,0.0,1.0,-14.490909090909092,0.3652775123270504,-14.704593880537251,-14.659270882538188,-22.014721518836648,-7.09272238134089,0.00615
house-tn-6,HOUSE,TN,6,False,standard,John Rose,,0,Mike Croley,Johnny Garrett,,-26.87603213256081,-1.0,,-4.409684300615743,-0.4428691641842969,-0.0,0.0,0.0,,,0.0,-19.156279446974594,-19.07330077465221,-28.473203190189246,-9.938063372910902,0.00475
house-tn-7,HOUSE,TN,7,False,standard,Matt Van Epps,R,-1,Darden Copeland,Matt Van Epps,,-22.72632896191422,-2.0,,-1.292893131043007,-0.30928583055400777,-0.0,0.0,0.0,,,0.0,-17.06278855481213,-17.124669140293946,-25.192271665868414,-9.014289331903626,0.0031
house-tn-8,HOUSE,TN,8,False,standard,David Kustoff,R,-1,Heidi Kuhn,David Kustoff,,-20.43242219556846,-2.0,5.567594519732584,-4.1955003674277975,-1.0761845410210287,-0.0,-0.1494999999999999,-0.11619803641524265,,,0.0,-16.103241523435138,-16.14515429830969,-24.102414807351195,-8.066826027585353,0.0051
house-tn-9,HOUSE,TN,9,False,standard,Steve Cohen,,0,Justin Pearson,Brent Taylor,,-21.425243647535822,0.0,,0.40894136279688,0.20808658060184582,0.0,0.0,0.0,1.0,-9.747826086956522,0.35684805006343323,-12.906608647909142,-11.702220217269154,-19.3155424515337,-4.237532334235389,0.0225
house-tx-1,HOUSE,TX,1,False,standard,Nathaniel Moran,R,-1,Yolanda Prince,Nathaniel Moran,,-49.90366327371402,-2.0,,-4.0808776873589006,-4.062888695539229e-06,-0.0,-0.0324999999999999,-9.536502632585103e-08,,,0.0,-44.94961181173164,-45.02946427426491,-52.90224072156505,-36.95634740064835,0.0
house-tx-2,HOUSE,TX,2,False,standard,Dan Crenshaw,,0,Shaun Finnie,Steve Toth,,-23.13431489842665,-1.0,,1.1769781686931509,0.4255607310711157,-0.0,0.5614999999999999,0.43988079516982537,,,0.0,-14.00725838800463,-13.971319718100473,-23.22726750274292,-4.622367758516965,0.02795
house-tx-3,HOUSE,TX,3,False,standard,Keith Self,R,-1,Evan Hunt,Keith Self,,-23.981599143217043,-2.0,4.354653120491314,-0.5321954762621353,-0.09611965066850843,-0.0,-0.0894999999999999,-0.03502322565707182,,,0.0,-18.0518115593182,-18.169138123489322,-26.002291493044115,-10.061835430495027,0.002
house-tx-4,HOUSE,TX,4,False,standard,Pat Fallon,R,-1,Jason Pearce,Pat Fallon,,-25.158856069593824,-2.0,3.970268474116647,-3.609844240555603,-0.41902612045648524,-0.0,-0.0415,-0.012559143999237432,,,0.0,-19.356723225528555,-19.509110221203755,-27.35186691967444,-11.449991122203064,0.0011
house-tx-5,HOUSE,TX,5,False,standard,Lance Gooden,R,-1,Chelsey Hockett,Lance Gooden,,-21.843996130993506,-2.0,0.7482348976375413,-4.400731468227505,-1.339770914173058,-0.0,0.0304999999999999,0.029512175970534207,,,0.0,-15.12281359573558,-15.164137383726892,-23.25787447932533,-6.970915482558895,0.00845
house-tx-6,HOUSE,TX,6,False,standard,Jake Ellzey,R,-1,Danny Minton,Jake Ellzey,,-23.274848423140842,-2.0,1.9112843830791133,-4.464409443518912,-0.8709025710760689,-0.0,0.3874999999999999,0.243731761210872,,,0.0,-16.52719910794674,-16.615381226978574,-24.606544965656827,-8.534358908069505,0.0039
house-tx-7,HOUSE,TX,7,False,standard,Lizzie Fletcher,D,1,Lizzie Fletcher,Alexander Hale,,24.093375271886345,2.0,1.063575547138324,3.326006034067751,0.0032337519794751984,0.0,0.192,0.0004484136078205609,,,0.0,32.540102288214925,32.55073829721564,24.57082135424323,40.548959977505056,1.0
house-tx-8,HOUSE,TX,8,False,standard,Morgan Luttrell,,0,Laura Jones,Jessica Hart Steinmann,,-27.993926866059134,0.0,,-3.647668193418901,-0.32560184995470165,0.0,-0.123,-0.028924297670975995,,,0.0,-20.216197540523908,-20.227146793219244,-29.37860486963188,-11.013429041305804,0.00215
house-tx-9,HOUSE,TX,9,False,standard,None (new seat),,0,Leticia Gutierrez,Alex Mealer,,-19.967725626975657,0.0,,-3.2658243281499675,-1.9768117821765756,0.0,0.0,0.0,,,0.0,-13.585971418006695,-13.58384216777317,-22.872785982608203,-4.340003241925162,0.03135
house-tx-10,HOUSE,TX,10,False,standard,Michael McCaul,,0,Caitlin Rourk,Chris Gober,,-22.935141814419953,0.0,,-1.8936915323748045,-0.7140563369614047,0.0,0.0,0.0,,,0.0,-15.382137564452366,-15.37708038073513,-24.58896649361065,-6.241198356772271,0.0152
house-tx-11,HOUSE,TX,11,False,standard,August Pfluger,R,-1,Claire Reynolds,August Pfluger,,-34.776226874930764,-2.0,,-3.942460227073517,-0.013768298109459953,-0.0,0.2495,0.002480970828779631,,,0.0,-29.166083529738284,-29.1455145704817,-37.26603980627623,-21.033734439339273,0.0
house-tx-12,HOUSE,TX,12,False,standard,Craig Goldman,R,-1,Angela Rodriguez Prilliman,Craig Goldman,,-24.152059215739328,-2.0,3.5289130927904857,-4.552849302759294,-0.2166075417728386,-0.0,-0.2165,-0.03386899590664746,,,0.0,-21.53847047750562,-21.65777568733986,-29.653035120229887,-13.443905269002679,0.0002
house-tx-13,HOUSE,TX,13,False,standard,Ronny Jackson,R,-1,Mark Nair,Ronny Jackson,,-46.66045241939511,-1.0,,-4.123729160530777,-3.1499733017379886e-05,-0.0,0.3985000000000001,9.065798160918696e-06,,,0.0,-41.5396783071393,-41.55457861457221,-49.605477383121375,-33.462116075642996,0.0
house-tx-14,HOUSE,TX,14,False,standard,Randy Weber,R,-1,Thurman Bartie,Randy Weber,,-24.57811033271256,0.0,2.5362556009868094,-3.486899162545146,-0.5908636562447067,0.0,-0.1925,-0.08214646109735435,,,0.0,-18.242157909225025,-18.22909395756221,-26.26782734330483,-10.328707557902232,0.00125
house-tx-15,HOUSE,TX,15,False,standard,Monica De La Cruz,R,-1,Bobby Pulido,Monica De La Cruz,,-18.01759130969824,-2.0,-3.089580014710547,-0.74062669080336,-0.814513516211964,-0.0,0.3185,0.7589278232774921,5.0,4.85121736054894,0.36577932820924103,-7.866649952864815,-3.1654901053034834,-9.737242059304577,3.2653752552989426,0.26695
house-tx-16,HOUSE,TX,16,False,standard,Veronica Escobar,D,1,Veronica Escobar,Adam Bauman,,16.63676773389655,2.0,2.902465029544423,,0.0,0.0,0.271,0.008074130482312064,,,0.0,26.313643388672283,26.33233148325804,18.432301954613415,34.32441678711757,1.0
house-tx-17,HOUSE,TX,17,False,standard,Pete Sessions,R,-1,Casey Shepard,Pete Sessions,,-21.9502302161465,-2.0,3.257007297423403,-3.841873531374521,-1.0020620179025437,-0.0,-0.1134999999999999,-0.08214125041195566,,,0.0,-16.33575567978782,-16.376663967792553,-24.365911439837664,-8.33976186748992,0.0046
house-tx-18,HOUSE,TX,18,False,standard,Christian Menefee,D,1,Christian Menefee,Ronald Whitfield,,55.72034781448782,2.0,,,0.0,0.0,0.0,0.0,,,0.0,64.56973794694034,64.55929550900359,56.736699527816675,72.53540644668995,1.0
house-tx-19,HOUSE,TX,19,False,standard,Jodey Arrington,,0,Kyle Rable,Tom Sell,,-52.16553105495645,0.0,,-3.738275075790237,-3.850489930419161e-06,0.0,0.0,0.0,,,0.0,-45.03553581478806,-45.047509883190486,-54.37203916948177,-35.810851917905886,0.0
house-tx-20,HOUSE,TX,20,False,standard,Joaquin Castro,D,1,Joaquin Castro,Edgardo Rafael Baez,,28.881561605032594,2.0,,2.294226033327514,9.798642275507393e-05,0.0,-0.0229999999999999,-2.128382293793552e-06,,,0.0,39.032152170131056,39.11622694387099,31.068231066314215,46.95091052322325,1.0
house-tx-21,HOUSE,TX,21,False,standard,Chip Roy,,0,Kristin Hook,Mark Teixeira,,-22.084735744258868,0.0,,-2.696274309601862,-1.208478520971773,0.0,-0.1799999999999999,-0.17479921145285301,,,0.0,-15.177028911390819,-15.223771901017308,-24.661361579547375,-5.961156040148801,0.0171
house-tx-22,HOUSE,TX,22,False,standard,Troy Nehls,,0,Marquette Greene-Scott,Trever Nehls,,-22.728896297178235,1.0,,-3.0907369778590583,-1.1807572012312597,0.0,-0.1964999999999999,-0.16756912614140287,,,0.0,-15.804467655410335,-15.896765252476968,-25.09205112157837,-6.747780604299502,0.0146
house-tx-23,HOUSE,TX,23,False,standard,Vacant,,0,Katy Padilla Stout,Brandon Herrera,,-14.973852558895206,0.0,,-1.4077439537212355,-1.7878210876101364,0.0,0.2704999999999999,0.7443201156434616,1.0,-7.839024390243903,0.09090694191498444,-7.390860954943099,-7.445145428328329,-16.388204542421967,1.4230405661319088,0.1424
house-tx-24,HOUSE,TX,24,False,standard,Beth Van Duyne,R,-1,Kevin Burge,Beth Van Duyne,,-16.38594296670372,-2.0,4.12843336523143,-2.9824077077977607,-2.531235840674223,-0.0,0.0064999999999999,0.01195283863983096,,,0.0,-12.435212479553337,-12.44356073334574,-20.491091330599502,-4.3776653629085995,0.0247
house-tx-25,HOUSE,TX,25,False,standard,Roger Williams,R,-1,Dione Sims,Roger Williams,,-24.33804955302802,-2.0,,,0.0,-0.0,-0.0375,-0.012975004391034198,,,0.0,-18.42153763132267,-18.507783566319894,-26.563675017206663,-10.458588024658178,0.00215
house-tx-26,HOUSE,TX,26,False,standard,Brandon Gill,R,-1,Steven Shook,Brandon Gill,,-24.143127359490155,-2.0,3.629577442045054,-4.930306615906332,-0.2137933156374456,-0.0,0.3134999999999999,0.048406369882244955,,,0.0,-21.497565324043045,-21.520208602958576,-29.574172702788864,-13.496155318801415,0.00035
house-tx-27,HOUSE,TX,27,False,standard,Michael Cloud,R,-1,Tanya Lloyd,Michael Cloud,,-21.457064940663432,-2.0,2.6467329873706653,-2.106562829182046,-0.8351012819844224,-0.0,-0.1434999999999999,-0.12325618933686132,,,0.0,-15.37861166435845,-15.45087777603062,-23.4683456332654,-7.568265959718607,0.00695
house-tx-28,HOUSE,TX,28,False,standard,Henry Cuellar,D,1,Henry Cuellar,Tano Tijerina,,-10.459161706977333,1.0,12.80583573469132,0.6455803402855187,0.8927335136733269,0.0,0.966,2.894281513114079,3.0,13.645500310237978,0.3622220247138108,9.081386449941169,10.709970363356408,4.209358809523741,17.237210218274367,0.98175
house-tx-29,HOUSE,TX,29,False,standard,Sylvia Garcia,D,1,Sylvia Garcia,Martha Fierro,,30.845369895153603,2.0,9.516545524552544,4.0407394889597965,9.670109516694562e-06,0.0,0.275,1.9205911956768367e-06,,,0.0,43.53848065834654,43.54377906648366,35.53943847066373,51.49087811476229,1.0
house-tx-30,HOUSE,TX,30,False,standard,None (new seat),,0,Frederick Haynes III,Everett Jackson,,47.804896337119935,0.0,,2.355646780726939,3.4422457969926994e-09,0.0,0.0,0.0,,,0.0,54.81091244942333,54.808344773094746,45.47796727527484,64.05452871440605,1.0
house-tx-31,HOUSE,TX,31,False,standard,John Carter,R,-1,Justin Early,John Carter,,-22.146914200858628,-2.0,5.4822154880530825,-2.333948288272066,-0.5741064334998104,-0.0,-0.1985,-0.10579223620696075,,,0.0,-17.313195791554516,-17.23918043494719,-25.366192485120926,-9.249460489102587,0.0024
house-tx-32,HOUSE,TX,32,False,standard,None (new seat),,0,Dan Barrios,Jace Yarbrough,,-18.113580215751295,1.0,,-1.9920184499570408,-1.74604955887136,0.0,0.0,0.0,,,0.0,-11.425121712602387,-11.330031963569734,-20.585558061761507,-2.167920699681592,0.05645
house-tx-33,HOUSE,TX,33,False,standard,Jasmine Crockett,,0,Colin Allred,Patrick Gillespie,,33.340829756235884,2.0,,5.698024768164236,4.2330451038871524e-05,0.0,-0.2169999999999998,-6.634122354480916e-06,,,0.0,41.024260612334324,40.79394680245356,31.733745984766205,49.99831244662338,1.0
house-tx-34,HOUSE,TX,34,False,standard,Vicente Gonzalez,D,1,Vicente Gonzalez,Eric Flores,,-10.22506904859846,2.0,7.780432829633908,0.5670429655065609,0.8987716412735673,0.0,0.445,1.5282186891907368,4.0,3.435360281113291,0.3644165017544104,5.3219485634768136,4.627562362530007,-1.9346715908379704,11.190861460094672,0.81715
house-tx-35,HOUSE,TX,35,False,standard,None (new seat),,0,Johnny Garcia,Carlos De La Cruz,,-10.563314149260139,1.0,,-0.1154239105962223,-0.19098454938985313,0.0,0.0,0.0,1.0,-6.523595505617978,0.3652775123270504,-1.6710663220443551,-3.4563365572233877,-10.9136091898045,4.125782553819265,0.2799
house-tx-36,HOUSE,TX,36,False,standard,Brian Babin,R,-1,Rhonda Hart,Brian Babin,,-25.312327790203895,-2.0,1.1980795075399762,-4.272558505421538,-0.584514140614525,-0.0,-0.2305,-0.09730536790841246,,,0.0,-18.295188744418788,-18.30665512472584,-26.411514357365014,-10.23402580972915,0.0019
house-tx-37,HOUSE,TX,37,False,standard,Greg Casar,D,1,Greg Casar,Lauren Peña,,57.704254135704865,2.0,0.1788517385437806,2.423937150360713,1.659580053753827e-12,0.0,0.013,1.9284674181332035e-14,,,0.0,64.09465389575617,64.06897729581752,56.23349217264275,72.01921385384576,1.0
house-tx-38,HOUSE,TX,38,False,standard,Wesley Hunt,,0,Melissa McDonough,Jon Bonck,,-21.29669299579903,0.0,,-2.5961749643330245,-1.3531477003607844,0.0,-0.2179999999999999,-0.2461840101627905,,,0.0,-14.581532025720819,-14.534644974788161,-23.89474541973518,-5.387937066936609,0.02355
house-ut-1,HOUSE,UT,1,False,standard,None (new seat),,0,Ben McAdams,Riley Owen,,24.325735111457707,2.0,,2.682011367190529,0.003175873333191599,0.0,0.118,0.0003027447828094796,,,0.0,32.33125018853539,32.40170762532536,23.09457502756924,41.50609004699179,0.99995
house-ut-2,HOUSE,UT,2,False,standard,Blake Moore,R,-1,Peter Crosby,Blake Moore,,-29.9231434255034,-2.0,11.83454842515211,-4.00714262469264,-0.021874813974053338,-0.0,-0.3685,-0.005821738685705695,1.0,-6.987301587301587,0.2963412483805683,-28.015816574157604,-21.793186988242304,-28.56934100971237,-15.04992525930128,0.0
house-ut-3,HOUSE,UT,3,False,standard,Celeste Maloy,R,-1,Kent Udell,Celeste Maloy,,-42.41903846817411,-2.0,4.7759312534016445,-3.118280158817572,-4.724340707441409e-05,-0.0,-0.1865000000000001,-6.363424469550946e-06,,,0.0,-40.83110683996584,-40.82892146939871,-48.88121944810856,-32.8507683461895,0.0
house-ut-4,HOUSE,UT,4,False,standard,Mike Kennedy,R,-1,Jonny Larsen,Mike Kennedy,,-33.446643564909,-2.0,12.763534703183698,-2.8307521180873545,-0.0006665779676939197,-0.0,0.0164999999999999,8.418314762635854e-06,,,0.0,-35.74513065483677,-35.708832803869285,-43.736163711632344,-27.706182064401645,0.0
house-va-1,HOUSE,VA,1,False,standard,Rob Wittman,R,-1,Shannon Taylor,Rob Wittman,,-5.00442471396264,-2.0,7.652325696720595,-0.944174630078467,-1.5784440634726922,-0.0,-0.2395,-0.8675099985147524,2.0,-6.47526881747188,0.29842569819881093,-1.6050921259581035,-3.015178686036177,-9.841870161385781,3.8318828876905346,0.2841
house-va-2,HOUSE,VA,2,False,standard,Jen Kiggans,R,-1,Elaine Luria,Jen Kiggans,,-0.25221671009308466,0.0,3.536411040069424,-0.285934344368051,-0.31089788714856126,0.0,0.1815,0.4275827529266631,1.0,-5.4,0.3077250096008,8.0320607123299,3.814349377603445,-2.90951968947445,10.689986434976978,0.7689
house-va-3,HOUSE,VA,3,False,standard,Bobby Scott,D,1,Bobby Scott,Edwin Rivera,,35.171354784672296,2.0,,3.3855102482910024,3.7438010741455795e-06,0.0,0.012,3.2446275975928356e-08,,,0.0,45.080436237836516,45.1170972069057,37.29108841277047,53.136860391812746,1.0
house-va-4,HOUSE,VA,4,False,standard,Jennifer McClellan,D,1,Jennifer McClellan,Robert Murray,,33.178227120064946,2.0,1.948492385058568,,0.0,0.0,-0.2019999999999999,-4.4660277652196537e-07,,,0.0,45.40076279375691,45.44472860053075,37.39976846630547,53.3714863946832,1.0
